# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459963.027666,4.7431,0.0460,14.7099,0.0105,17.9964,2.04,g,G,br
2459963.0293002,4.6791,0.0526,14.7247,0.0122,17.8510,2.00,g,G,br
2459963.0309346,4.8118,0.0697,14.6943,0.0157,17.5449,1.99,g,G,br
2459965.0035191,4.7200,0.0307,14.7152,0.0071,18.4333,2.06,g,G,bs
2459965.0352905,4.6242,0.0623,14.7375,0.0147,17.6657,1.55,g,G,br
2459965.0365308,4.5796,0.1300,14.7480,0.0308,16.8681,1.50,g,G,br
2459986.9829959,4.5961,0.0527,14.7441,0.0125,17.8479,2.31,g,G,br
2459998.9454901,4.6632,0.0421,14.7284,0.0098,18.0928,1.42,g,G,br
2460013.9891929,5.3675,0.2737,14.5756,0.0554,16.0594,1.63,g,B,bC
2460020.0118705,4.6718,0.0359,14.7263,0.0083,18.2663,1.40,g,G,bC
2460021.0545,4.6219,0.0354,14.7380,0.0083,18.2801,1.61,g,G,bC
2460024.0752473,4.4012,0.0859,14.7911,0.0212,17.3181,1.63,g,B,bC
2460024.9973601,4.7733,0.0279,14.7030,0.0064,18.5386,1.58,g,G,bC
2460028.953481,4.6838,0.0426,14.7236,0.0099,18.0799,1.48,g,G,bC
2460029.8529743,4.6902,0.0364,14.7221,0.0084,18.2501,1.45,g,G,br
2460031.9458004,4.6628,0.0498,14.7284,0.0116,17.9093,1.49,g,G,bC
2460034.9450188,4.8705,0.0841,14.6811,0.0188,17.3404,1.54,g,G,bC
2460035.9254882,4.7555,0.0827,14.7071,0.0189,17.3592,1.71,g,G,bs
2460039.9784788,4.5677,0.0931,14.7508,0.0222,17.2298,1.51,g,B,cB
2460041.9360128,4.6370,0.0824,14.7345,0.0193,17.3627,1.56,g,G,bC
2460044.961636,4.6683,0.0804,14.7272,0.0187,17.3900,1.45,g,B,cB
2460044.9810689,4.6052,0.0470,14.7420,0.0111,17.9723,1.47,g,G,bC
2460046.9533027,4.6492,0.0421,14.7316,0.0099,18.0907,1.48,g,G,bs
2460048.9262366,4.5078,0.0498,14.7651,0.0120,17.9087,1.49,g,G,bs
2460048.9936022,4.7137,0.0225,14.7167,0.0052,18.7713,1.42,g,G,cB
2460049.9558829,4.6162,0.0430,14.7394,0.0101,18.0696,1.70,g,G,br
2460051.925819,4.8236,0.0299,14.6916,0.0067,18.4648,1.42,g,G,cB
2460055.9800801,4.6504,0.0254,14.7313,0.0059,18.6415,1.47,g,G,cB
2460056.8772416,4.6601,0.0373,14.7291,0.0087,18.2233,1.48,g,G,bC
2460058.9027069,4.6480,0.0261,14.7319,0.0061,18.6106,1.41,g,G,cB
2460059.865628,4.8330,0.0575,14.6895,0.0129,17.7540,1.47,g,G,bC
2460060.9697345,4.5844,0.0790,14.7469,0.0187,17.4092,1.51,g,G,bs
2460069.8401689,4.7376,0.0713,14.7112,0.0164,17.5202,1.55,g,G,bC
2460070.8986146,4.0838,0.1536,14.8724,0.0409,16.6864,1.64,g,B,cB
2460071.8090913,4.7883,0.1187,14.6996,0.0270,16.9661,1.47,g,G,bs
2460072.8713518,4.9412,0.1010,14.6655,0.0222,17.1419,1.46,g,G,bs
2460073.6891188,4.5289,0.0489,14.7601,0.0117,17.9284,1.47,g,G,bs
2460073.8960664,4.5603,0.0870,14.7526,0.0207,17.3043,1.47,g,G,br
2460074.9582301,4.5447,0.0525,14.7563,0.0126,17.8518,1.46,g,G,bC
2460075.9042454,4.7823,0.0608,14.7010,0.0138,17.6924,1.73,g,G,bs
2460076.7991497,4.7203,0.0422,14.7151,0.0097,18.0892,1.48,g,G,bs
2460076.9410514,4.8613,0.0713,14.6832,0.0159,17.5199,1.36,g,G,br
2460093.703641,4.8341,0.1097,14.6893,0.0247,17.0524,1.48,g,B,bs
2460094.6962243,4.6275,0.0702,14.7367,0.0165,17.5367,1.45,g,G,bs
2460095.7834342,4.7175,0.1019,14.7158,0.0235,17.1319,1.48,g,G,bs
2460096.7495894,4.3948,0.0931,14.7927,0.0230,17.2304,1.48,g,G,br
2460097.768362,4.7392,0.0921,14.7108,0.0211,17.2414,1.48,g,G,bs
2460098.7017125,4.3336,0.1547,14.8079,0.0388,16.6788,1.51,g,G,bs
2460101.7482155,4.5761,0.1092,14.7488,0.0259,17.0567,1.51,g,G,bs
2460102.7739689,4.0133,0.2699,14.8913,0.0731,16.0746,1.52,g,B,bs
2460103.6808924,4.3294,0.0807,14.8090,0.0203,17.3851,1.60,g,G,bs
2460107.7971356,4.6228,0.0210,14.7378,0.0049,18.8449,1.49,g,G,cB
2460107.8635874,4.5592,0.0533,14.7528,0.0127,17.8361,1.47,g,G,bs
2460109.8269975,4.7330,0.0411,14.7122,0.0094,18.1189,1.41,g,G,br
2460110.7787551,4.6364,0.0378,14.7346,0.0089,18.2096,1.47,g,G,bC
2460111.9796633,4.6549,0.0322,14.7303,0.0075,18.3823,1.42,g,G,cB
2460113.7411487,4.6944,0.0562,14.7211,0.0130,17.7773,1.42,g,G,br
2460114.7527193,5.0737,0.1114,14.6367,0.0239,17.0350,2.04,g,G,bC
2460116.0225666,4.5442,0.0337,14.7564,0.0081,18.3329,1.39,g,G,cB
2460116.8298361,4.5529,0.0378,14.7543,0.0090,18.2098,1.42,g,G,bC
2460119.9738638,4.6950,0.0344,14.7210,0.0080,18.3109,1.47,g,G,cB
2460120.799772,4.5619,0.0379,14.7522,0.0090,18.2058,1.50,g,G,bC
2460121.8209928,4.7151,0.0859,14.7163,0.0198,17.3182,1.55,g,G,bs
2460122.9816318,4.6585,0.0287,14.7294,0.0067,18.5078,1.67,g,G,bC
2460123.8038279,4.5483,0.0588,14.7554,0.0141,17.7283,1.50,g,G,cB
2460125.816245,4.8336,0.0746,14.6894,0.0168,17.4703,1.55,g,G,cB
2460125.8853535,4.5537,0.0692,14.7542,0.0165,17.5517,1.68,g,G,bC
2460127.7754393,4.6945,0.1351,14.7211,0.0313,16.8260,1.55,g,G,bs
2460127.9427355,5.1919,0.0976,14.6117,0.0204,17.1790,1.53,g,B,cB
2460128.8038962,4.5723,0.1277,14.7497,0.0304,16.8872,1.55,g,G,bC
2460130.9425133,5.1071,0.0814,14.6296,0.0173,17.3755,1.51,g,G,cB
2460131.9572872,4.7697,0.0774,14.7038,0.0176,17.4308,1.39,g,G,bC
2460133.8767167,4.6384,0.0778,14.7341,0.0182,17.4249,1.47,g,G,bs
2460133.9869676,4.8073,0.0707,14.6953,0.0160,17.5289,1.42,g,G,cB
2460134.952182,4.7775,0.0456,14.7021,0.0104,18.0063,1.38,g,G,bC
2460135.871478,4.4953,0.1061,14.7682,0.0256,17.0887,1.44,g,G,br
2460137.9341208,4.6500,0.0364,14.7314,0.0085,18.2498,1.48,g,G,bC
2460137.9856856,4.6671,0.0287,14.7275,0.0067,18.5095,1.66,g,G,cB
2460139.9146246,4.7709,0.0575,14.7036,0.0131,17.7529,1.52,g,G,br
2460139.9273722,4.6866,0.0309,14.7229,0.0072,18.4285,1.55,g,G,bC
2460139.9692263,4.6430,0.0333,14.7331,0.0078,18.3468,2.10,g,G,cB
2460146.8859657,4.5961,0.0269,14.7441,0.0064,18.5785,1.45,g,G,bC
2460146.954667,4.5690,0.0355,14.7505,0.0084,18.2769,1.44,g,G,cB
2460148.8299998,4.5898,0.0407,14.7456,0.0096,18.1299,1.45,g,G,bs
2460149.8457786,4.5448,0.0329,14.7563,0.0079,18.3581,1.60,g,G,bC
2460149.8646518,4.7642,0.0246,14.7051,0.0056,18.6744,1.49,g,G,cB
2460151.7685101,4.7314,0.0446,14.7126,0.0102,18.0302,1.45,g,G,bs
2460151.8280891,4.8268,0.0474,14.6909,0.0107,17.9628,1.44,g,G,br
2460152.6851281,4.9688,0.0814,14.6594,0.0178,17.3766,1.48,g,G,bs
2460152.8651982,4.6442,0.0366,14.7328,0.0086,18.2425,2.43,g,B,bC
2460152.8791763,4.5457,0.0449,14.7561,0.0107,18.0221,2.13,g,G,bC
2460152.8879343,4.7004,0.0568,14.7197,0.0131,17.7675,1.69,g,B,cB
2460154.6929728,4.9299,0.0914,14.6680,0.0201,17.2504,1.49,g,G,bs
2460154.87841,4.7801,0.0765,14.7015,0.0174,17.4440,1.48,g,G,bC
2460154.8821569,4.5858,0.0576,14.7465,0.0137,17.7509,1.66,g,G,cB
2460156.7098113,4.8793,0.1366,14.6792,0.0304,16.8138,1.53,g,G,br
2460157.7707426,5.2176,0.0920,14.6064,0.0192,17.2436,1.73,g,G,cB
2460157.8011349,4.6862,0.0897,14.7230,0.0208,17.2709,1.45,g,B,bC
2460159.899421,4.6130,0.0883,14.7401,0.0208,17.2876,1.50,g,G,cB
2460160.8038357,4.5779,0.0839,14.7484,0.0199,17.3429,1.40,g,G,bC
2460162.8407048,4.7881,0.0361,14.6996,0.0082,18.2579,1.48,g,G,cB
2460162.8484188,4.5604,0.0384,14.7526,0.0091,18.1927,1.40,g,G,bC
2460164.8603378,4.6125,0.0360,14.7402,0.0085,18.2627,2.02,g,G,bC
2460170.8333382,4.8445,0.0636,14.6869,0.0143,17.6443,1.62,g,G,cB
2460171.6643472,4.5400,0.0510,14.7574,0.0122,17.8837,1.48,g,G,bs
2460179.7971392,4.8859,0.0491,14.6777,0.0109,17.9239,1.50,g,G,cB
2460181.7618807,4.6982,0.0483,14.7202,0.0112,17.9426,1.53,g,G,bC
2460184.6740735,4.5151,0.1239,14.7634,0.0298,16.9198,1.55,g,G,bs
2460185.8049925,4.7782,0.0862,14.7019,0.0196,17.3143,1.44,g,G,bC
2460186.7728131,4.6310,0.4175,14.7359,0.0980,15.6010,1.58,g,B,br
2460191.7938532,4.4942,0.0471,14.7684,0.0114,17.9698,1.47,g,G,bC
2460192.7596107,4.8723,0.1046,14.6807,0.0233,17.1035,1.40,g,G,br
2460194.7689195,4.7349,0.0640,14.7118,0.0147,17.6376,1.37,g,G,bC
2460201.7716684,4.5955,0.0399,14.7442,0.0094,18.1512,1.48,g,G,bC
2460205.7740434,4.6993,0.0304,14.7200,0.0070,18.4440,1.44,g,G,bC
2460206.7832454,4.6323,0.0367,14.7356,0.0086,18.2423,1.45,g,G,cB
2460207.6875876,4.4619,0.0664,14.7763,0.0162,17.5968,1.47,g,G,bs
2460209.6459411,4.5935,0.0594,14.7447,0.0140,17.7186,1.45,g,G,bs
2460209.6811569,4.6068,0.0482,14.7416,0.0114,17.9443,1.46,g,G,br
2460210.7464758,4.6058,0.0756,14.7418,0.0178,17.4559,1.48,g,G,bC
2460218.7446141,4.7025,0.0657,14.7192,0.0152,17.6083,1.54,g,G,bC
2460221.7052632,4.1136,0.0909,14.8645,0.0240,17.2561,2.46,g,G,bC
2460224.707265,4.7993,0.0741,14.6971,0.0168,17.4781,2.13,g,G,bC
2460228.5897962,4.5013,0.0481,14.7667,0.0116,17.9475,1.41,g,G,bs
2460229.6371308,4.6048,0.0517,14.7420,0.0122,17.8689,1.48,g,G,bs
2460232.6521677,4.6423,0.0377,14.7332,0.0088,18.2115,1.48,g,G,br
2460234.6287809,4.6854,0.0525,14.7232,0.0122,17.8533,1.46,g,G,bs
2460235.5630917,4.7093,0.0483,14.7177,0.0111,17.9437,1.67,g,G,bs
2460236.598395,4.6628,0.0450,14.7284,0.0105,18.0200,1.42,g,G,bs
2460237.6514036,4.5204,0.0406,14.7621,0.0098,18.1311,1.43,g,G,br
2460238.6284591,4.4579,0.1766,14.7772,0.0431,16.5350,1.47,g,B,br
2460243.6024673,4.7849,0.1214,14.7004,0.0276,16.9419,1.44,g,G,bs
2460249.6227236,4.7520,0.0969,14.7079,0.0222,17.1868,2.22,g,G,br
2460251.5843793,4.6290,0.0428,14.7363,0.0100,18.0752,1.43,g,G,br
2460252.5745284,4.5921,0.0411,14.7450,0.0097,18.1185,1.45,g,G,bs
2460255.5493063,4.6812,0.0594,14.7242,0.0138,17.7173,1.77,g,G,bs
2460255.6015286,4.6309,0.0507,14.7359,0.0119,17.8894,1.50,g,G,br
2460264.5447128,4.6713,0.0616,14.7265,0.0143,17.6790,1.44,g,G,bs
2460264.5745745,4.4837,0.0370,14.7710,0.0090,18.2311,1.43,g,G,br
2460267.5712004,4.5000,0.0463,14.7670,0.0112,17.9877,1.43,g,G,br
2460269.5336336,4.4266,0.2722,14.7849,0.0668,16.0654,1.51,g,G,bs
2460269.5678309,4.6844,0.0680,14.7234,0.0158,17.5709,1.46,g,G,br
2460271.5668453,4.7427,0.1572,14.7100,0.0360,16.6612,1.48,g,G,br
2460273.5540697,4.8923,0.1538,14.6763,0.0342,16.6851,1.44,g,G,br
2460277.551331,4.7259,0.1990,14.7139,0.0458,16.4058,1.39,g,B,br
2460311.0328572,4.8585,0.0999,14.6838,0.0223,17.1542,1.60,g,G,bs
2460312.1708066,4.9375,0.1511,14.6663,0.0333,16.7048,2.40,g,G,bC
2460313.167457,4.7129,0.0802,14.7168,0.0185,17.3923,2.16,g,G,bC
2460315.164206,4.6213,0.0658,14.7382,0.0155,17.6065,1.49,g,G,bC
2460317.1575079,4.6675,0.0428,14.7273,0.0100,18.0731,1.73,g,G,bC
2460334.0369974,4.6288,0.0096,14.7364,0.0022,19.7024,1.93,g,B,br
2460346.0174516,4.8180,0.0502,14.6929,0.0113,17.9001,1.43,g,G,br
2460370.9884972,4.5137,0.0625,14.7637,0.0150,17.6635,1.52,g,G,bs
2460377.9955491,4.5136,0.0459,14.7637,0.0111,17.9982,1.44,g,G,br
2460380.0045713,4.6833,0.0525,14.7237,0.0122,17.8532,1.53,g,G,br
2460381.0117823,3.8557,0.1563,14.9348,0.0441,16.6675,1.53,g,G,bs
2460381.9936568,4.7461,0.0461,14.7092,0.0106,17.9928,1.44,g,G,br
2460382.0124343,4.6332,0.2393,14.7354,0.0561,16.2054,2.01,g,G,bs
2460387.0973856,4.6859,0.0360,14.7231,0.0084,18.2616,1.39,g,G,bC
2460388.0863691,4.6979,0.0373,14.7203,0.0086,18.2225,1.52,g,G,bC
2460390.9353519,4.5124,0.0914,14.7640,0.0220,17.2507,1.85,g,G,br
2460398.9209403,3.3801,0.3016,15.0777,0.0970,15.9542,1.71,g,G,bs
2460399.9603593,4.8962,0.1756,14.6754,0.0390,16.5414,1.50,g,G,bs
2460402.8973228,4.5038,0.1444,14.7661,0.0349,16.7537,1.55,g,G,bs
2460403.926006,4.5633,0.0494,14.7519,0.0118,17.9183,1.44,g,G,br
2460405.9158424,4.7292,0.0600,14.7131,0.0138,17.7071,1.40,g,G,br
2460406.9162313,4.6143,0.0834,14.7398,0.0196,17.3498,1.45,g,B,br
2460407.9316771,4.3742,0.0389,14.7978,0.0097,18.1765,1.56,g,G,br
2460407.9391186,4.4601,0.0440,14.7767,0.0107,18.0435,1.51,g,G,bs
2460409.9288837,4.5056,0.0425,14.7657,0.0103,18.0811,1.51,g,G,br
2460409.9362675,4.5728,0.0401,14.7496,0.0095,18.1456,1.49,g,G,bs
2460411.9187498,4.5692,0.0373,14.7505,0.0089,18.2246,1.40,g,G,br
2460411.9335635,4.6645,0.0397,14.7281,0.0092,18.1560,1.61,g,G,bs
2460413.9196772,4.6440,0.0389,14.7328,0.0091,18.1777,1.51,g,G,br
2460413.927096,4.6735,0.0454,14.7259,0.0106,18.0094,1.64,g,G,bs
2460414.9053134,4.4998,0.0324,14.7671,0.0078,18.3778,1.52,g,G,bs
2460414.9090108,4.6741,0.0438,14.7258,0.0102,18.0500,1.40,g,G,br
2460416.90636,4.5560,0.0433,14.7536,0.0103,18.0613,1.60,g,G,bs
2460426.8882244,5.2640,0.1264,14.5968,0.0261,16.8987,1.60,g,G,bC
2460427.8770974,5.0146,0.1214,14.6495,0.0263,16.9423,1.47,g,G,bC
2460428.7485047,4.2435,0.0734,14.8308,0.0188,17.4877,2.45,g,G,br
2460429.8545159,4.9153,0.1357,14.6712,0.0300,16.8214,1.43,g,B,bC
2460430.7067114,4.6076,0.0450,14.7414,0.0106,18.0197,1.46,g,G,bs
2460430.7415531,4.3167,0.0504,14.8122,0.0127,17.8974,1.41,g,G,br
2460431.7042727,4.5027,0.0507,14.7664,0.0122,17.8895,1.45,g,G,bs
2460432.8439254,4.8608,0.0464,14.6833,0.0104,17.9866,1.61,g,G,bC
2460433.6976319,4.6012,0.0695,14.7429,0.0164,17.5469,1.42,g,G,bs
2460434.0835559,4.5123,0.0389,14.7641,0.0094,18.1772,1.59,g,G,bC
2460434.6981613,4.4865,0.0836,14.7703,0.0203,17.3469,1.45,g,G,bs
2460436.8346856,4.7561,0.0696,14.7069,0.0159,17.5455,1.46,g,G,bC
2460437.8266696,4.7207,0.0491,14.7151,0.0113,17.9246,1.52,g,G,bC
2460438.8274666,4.7602,0.0800,14.7060,0.0183,17.3947,1.52,g,G,bC
2460439.8257778,4.7858,0.0499,14.7002,0.0113,17.9065,1.40,g,G,bC
2460444.9358823,4.7667,0.0492,14.7045,0.0112,17.9229,1.62,g,G,bC
2460451.8147019,4.5691,0.0880,14.7505,0.0209,17.2915,1.54,g,G,bC
2460452.7903809,4.5411,0.1589,14.7572,0.0380,16.6497,1.42,g,G,bC
2460454.8841068,4.5539,0.1227,14.7541,0.0293,16.9304,1.53,g,G,bC
2460455.6830615,4.7102,0.0991,14.7175,0.0229,17.1622,1.42,g,G,br
2460455.8828496,4.6369,0.1015,14.7345,0.0238,17.1368,1.43,g,G,bC
2460456.8336338,4.6443,0.0574,14.7328,0.0134,17.7550,1.47,g,G,bC
