# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459722.4736358,0.6973,0.1610,16.6358,99.9990,16.6358,1.39,g,B,bi
2459723.4518774,1.0521,0.1268,16.3449,0.1310,16.8948,1.56,g,B,bi
2459723.4531062,1.0713,0.2336,16.2316,99.9990,16.2316,1.50,g,B,bi
2459723.4639098,0.9094,0.0481,16.5031,0.0574,17.9481,1.56,g,G,bF
2459724.4592494,0.6097,0.1123,16.9372,0.2002,17.0265,1.42,g,B,bi
2459724.4911743,1.1079,0.0886,16.2889,0.0869,17.2845,1.53,g,B,bF
2459724.6538053,1.3024,0.1310,16.1132,0.1094,16.8591,2.22,g,G,br
2459725.4592417,0.9304,0.0684,16.4784,0.0799,17.5647,1.49,g,G,bE
2459725.4820097,0.9484,0.0651,16.4575,0.0746,17.6187,1.52,g,G,bj
2459726.1945234,0.9594,0.1889,16.4451,0.2140,16.4623,1.49,g,G,bm
2459726.4831877,0.8267,0.0441,16.6067,0.0579,18.0426,1.53,g,G,bF
2459727.4551977,0.9994,0.0708,16.4007,0.0770,17.5275,1.56,g,G,bE
2459727.4601591,0.9312,0.0527,16.4775,0.0615,17.8482,1.56,g,G,bj
2459729.4892927,1.2329,0.1557,16.1728,0.1373,16.6719,1.65,g,B,bE
2459730.6177603,0.6528,0.1330,16.8426,99.9990,16.8426,1.45,g,B,br
2459730.6202175,-0.3576,1.2512,14.4093,99.9990,14.4093,1.46,g,B,br
2459731.205114,0.9923,0.0663,16.4085,0.0726,17.5993,1.70,g,G,bn
2459737.4869195,0.7602,0.1115,16.6978,0.1594,17.0344,1.66,g,B,bF
2459830.1324793,0.8307,0.1171,16.6015,0.1532,16.9815,1.73,g,G,bA
2459831.9733477,1.4248,0.1157,16.0157,0.0883,16.9943,1.63,g,G,bq
2459835.9620139,2.3284,0.1957,15.4824,0.0913,16.4238,1.62,g,G,bq
2459840.1105493,1.0460,0.0796,16.3512,0.0827,17.4004,1.69,g,G,bA
2459840.9689937,0.9440,0.0935,16.4627,0.1077,17.2251,1.41,g,G,bq
2459840.9727377,0.9132,0.0582,16.4986,0.0693,17.7400,1.40,g,G,br
2459846.0932578,0.9924,0.0687,16.4083,0.0753,17.5597,1.74,g,G,bA
2459846.953056,0.9372,0.0515,16.4705,0.0597,17.8738,1.72,g,G,bq
2459847.9493011,1.0118,0.0569,16.3874,0.0612,17.7645,1.49,g,G,bq
2459850.089977,0.9036,0.0440,16.5101,0.0530,18.0431,1.70,g,G,bA
2459852.0699229,0.9341,0.0441,16.4741,0.0513,18.0410,1.71,g,G,bA
2459854.0701753,0.9991,0.0395,16.4010,0.0430,18.1600,1.72,g,G,bA
2459854.9391783,1.0668,0.0536,16.3299,0.0546,17.8295,1.48,g,G,bq
2459857.0709036,0.8623,0.0375,16.5609,0.0473,18.2172,1.69,g,G,bA
2459861.0752682,1.0330,0.1482,16.3648,0.1559,16.7257,1.62,g,G,bA
2459873.0156379,0.9253,0.0501,16.4843,0.0589,17.9025,2.10,g,G,bA
2459873.9833327,0.8986,0.0502,16.5162,0.0607,17.9006,1.51,g,G,bq
2459874.8669688,0.9455,0.0685,16.4609,0.0788,17.5633,1.38,g,G,bi
2459875.9042268,0.8219,0.0477,16.6130,0.0631,17.9562,1.54,g,G,bq
2459876.9737327,0.9611,0.0404,16.4432,0.0456,18.1377,1.62,g,G,bq
2459885.9741435,1.0848,0.0395,16.3117,0.0396,18.1606,1.54,g,G,bq
2459887.9502615,0.9828,0.0427,16.4189,0.0472,18.0775,1.64,g,G,bq
2459888.9473882,1.1111,0.0420,16.2857,0.0411,18.0939,1.71,g,G,bq
2459890.0173679,0.9662,0.1974,16.4142,99.9990,16.4142,1.49,g,G,bq
2459901.1147503,0.9393,0.0410,16.4680,0.0474,18.1214,2.06,g,G,bA
2459901.8425616,0.9661,0.0563,16.4375,0.0633,17.7771,1.53,g,G,bj
2459905.9481716,0.9428,0.0362,16.4641,0.0417,18.2559,1.48,g,G,bq
2459907.9205529,0.9512,0.0402,16.4544,0.0460,18.1411,1.50,g,G,bq
2459908.812474,1.1653,0.0877,16.2339,0.0818,17.2947,1.50,g,G,bE
2459913.7820447,0.9161,0.0382,16.4952,0.0453,18.1973,1.44,g,G,br
2459913.9948039,0.9247,0.0362,16.4851,0.0425,18.2568,1.46,g,G,bq
2459917.1296773,1.0923,0.0642,16.3042,0.0639,17.6337,1.78,g,G,bA
2459918.823859,1.0425,0.0754,16.3549,0.0786,17.4595,1.47,g,G,bE
2459920.5069786,1.5517,0.3312,15.8523,99.9990,15.8523,1.65,g,G,bm
2459921.5315187,1.8243,0.2651,15.7473,0.1579,16.0943,1.67,g,G,bn
2459921.5340109,1.4186,0.4484,15.5235,99.9990,15.5235,1.60,g,G,bn
2459928.8679215,0.9736,0.0355,16.4291,0.0396,18.2771,2.18,g,G,bA
2459928.8704383,1.1425,0.0740,16.2554,0.0704,17.4799,2.16,g,G,bA
2459931.8188298,1.0569,0.0577,16.3400,0.0594,17.7488,1.42,g,G,bi
2459931.9043401,1.0058,0.0370,16.3937,0.0400,18.2327,1.43,g,G,br
2459933.7064632,1.0423,0.0764,16.3551,0.0797,17.4446,1.47,g,G,bE
2459933.7090386,0.7653,0.1377,16.6905,0.1956,16.8050,1.47,g,G,bE
2459933.7401597,0.9257,0.0518,16.4839,0.0609,17.8658,1.37,g,G,bi
2459934.710419,1.1642,0.0823,16.2350,0.0768,17.3645,1.36,g,G,bi
2459934.8923388,0.8831,0.0674,16.5350,0.0830,17.5810,1.50,g,B,br
2459934.8935675,0.8813,0.0877,16.5373,0.1082,17.2948,1.52,g,B,br
2459944.6991677,0.8546,0.0866,16.5706,0.1101,17.3093,1.49,g,G,bE
2459947.4441196,1.1123,0.1899,16.2845,0.1856,16.4563,1.65,g,G,bm
2459948.6807736,1.6726,0.2291,15.8416,0.1489,16.2527,1.56,g,G,bE
2459948.7064306,1.0490,0.1875,16.3482,0.1943,16.4700,1.49,g,G,bi
2459955.5483022,1.9059,0.5409,15.3199,99.9990,15.3199,1.70,g,B,bm
2459955.7311908,1.1935,0.1386,16.2080,0.1262,16.7984,1.42,g,G,bi
2459955.7568341,0.9198,0.1049,16.4908,0.1239,17.1009,1.55,g,G,bF
2459956.6737301,0.9120,0.1133,16.5000,0.1350,17.0172,1.40,g,G,bi
2459957.8148043,0.8087,0.0723,16.6306,0.0972,17.5045,1.57,g,G,bF
2459958.8010638,0.7571,0.0859,16.7022,0.1233,17.3179,1.45,g,G,bE
2459962.4299559,0.9525,0.0477,16.4529,0.0545,17.9554,1.98,g,G,bm
2459967.7413473,1.0775,0.0427,16.3190,0.0430,18.0774,1.53,g,G,bj
2459967.8802544,0.9773,0.0302,16.4250,0.0336,18.4528,2.18,g,G,bA
2459967.9465628,1.0446,0.0598,16.3527,0.0622,17.7110,1.54,g,G,bq
2459968.6344303,0.9476,0.0375,16.4585,0.0430,18.2175,1.52,g,G,bj
2459968.6779068,1.1715,0.0732,16.2282,0.0679,17.4910,1.53,g,G,bj
2459969.8760152,0.9815,0.0324,16.4204,0.0359,18.3768,2.16,g,G,bA
2459969.8772672,1.0180,0.0389,16.3807,0.0415,18.1787,2.16,g,G,bA
2459969.9426722,0.9466,0.0439,16.4596,0.0504,18.0468,1.74,g,G,bq
2459969.9439062,1.0317,0.0748,16.3662,0.0788,17.4676,1.81,g,G,bq
2459970.6880955,0.8734,0.0519,16.5471,0.0646,17.8653,1.55,g,G,bj
2459972.9557383,0.9796,0.0407,16.4225,0.0452,18.1281,1.57,g,G,bq
2459972.9619976,0.8256,0.0344,16.6081,0.0453,18.3105,1.68,g,G,br
2459974.8368421,0.9743,0.0318,16.4283,0.0355,18.3953,1.39,g,G,br
2459975.7349536,0.9800,0.0357,16.4220,0.0396,18.2708,1.47,g,G,bF
2459975.7526893,1.0216,0.0435,16.3769,0.0463,18.0554,1.51,g,G,bj
2459975.7936618,0.7953,0.0836,16.6487,0.1142,17.3477,1.52,g,G,bE
2459976.7864585,1.0643,0.0772,16.3324,0.0788,17.4338,1.55,g,G,bE
2459983.6762603,0.6013,0.1733,16.5556,99.9990,16.5556,1.58,g,G,bj
2459983.7507328,0.8780,0.2071,16.3622,99.9990,16.3622,1.68,g,G,bE
2459984.6337696,0.9386,0.1297,16.4689,0.1502,16.8702,1.68,g,G,bi
2459986.8370717,1.1923,0.1432,16.2091,0.1305,16.7631,2.04,g,G,bq
2459992.6018293,1.1800,0.0712,16.2203,0.0656,17.5207,1.55,g,G,bj
2459994.3188312,1.0082,0.0342,16.3912,0.0369,18.3177,1.55,g,G,bm
2459995.6797306,0.9922,0.0431,16.4085,0.0472,18.0673,1.36,g,G,bi
2459995.7213953,1.0268,0.0386,16.3714,0.0409,18.1855,1.51,g,G,bF
2459996.6220777,0.9886,0.0729,16.4125,0.0802,17.4957,1.41,g,G,bi
2459996.6233277,1.0651,0.1030,16.3316,0.1051,17.1203,1.41,g,G,bi
2459997.6865167,0.9503,0.0362,16.4554,0.0414,18.2563,1.37,g,G,bi
2459997.6902604,1.0437,0.0596,16.3536,0.0621,17.7144,1.55,g,G,bj
2459998.7116413,0.8508,0.0850,16.5755,0.1085,17.3297,1.39,g,G,bi
2459998.9045265,0.9470,0.0303,16.4592,0.0348,18.4473,1.50,g,G,br
2459999.6582356,0.8772,0.0743,16.5424,0.0921,17.4746,1.59,g,G,bE
2460000.6749253,1.0469,0.0517,16.3503,0.0537,17.8688,1.40,g,G,bi
2460000.6933,0.9660,0.0687,16.4376,0.0774,17.5595,1.54,g,G,bE
2460001.6365916,0.7145,0.0616,16.7650,0.0937,17.6792,1.39,g,G,bi
2460001.645666,0.7897,0.0782,16.6565,0.1076,17.4199,1.77,g,B,br
2460003.5555766,0.7536,0.0836,16.7072,0.1205,17.3475,1.51,g,G,bi
2460012.4373686,1.1315,0.2241,16.2659,0.2152,16.2767,2.09,g,G,bm
2460013.8315344,0.8130,0.1207,16.6249,0.1614,16.9485,2.11,g,G,bq
2460014.5422972,0.6123,0.0771,16.9327,0.1369,17.4351,1.42,g,G,bi
2460014.8500747,0.7245,0.1028,16.7499,0.1542,17.1227,1.67,g,G,br
2460015.5489813,0.9843,0.0497,16.4172,0.0549,17.9116,1.54,g,G,bj
2460016.5260326,1.0185,0.0424,16.3801,0.0452,18.0852,1.57,g,G,bj
2460016.6583433,0.6967,0.1155,16.7925,0.1803,16.9958,1.39,g,G,bi
2460017.8162847,0.9232,0.0868,16.4869,0.1022,17.3058,1.49,g,G,bq
2460018.826326,1.0347,0.0627,16.3630,0.0659,17.6597,1.69,g,B,bq
2460019.6365195,1.2839,0.0531,16.1287,0.0449,17.8401,1.56,g,G,bj
2460019.838113,1.1220,0.0450,16.2751,0.0436,18.0203,2.35,g,G,bq
2460020.5372464,0.9732,0.0405,16.4296,0.0452,18.1351,1.49,g,G,bF
2460022.4077741,1.3338,0.2190,16.0873,0.1784,16.3018,1.59,g,B,bm
2460024.4159422,0.8965,0.0485,16.5186,0.0588,17.9386,2.10,g,G,bn
2460026.6273233,0.9407,0.0183,16.4664,0.0212,18.9941,2.23,g,G,br
2460028.586595,1.1613,0.0645,16.2377,0.0604,17.6284,1.72,g,G,bq
2460029.7040049,1.0947,0.0295,16.3018,0.0293,18.4775,1.62,g,G,bq
2460030.7765959,1.0214,0.0846,16.3771,0.0900,17.3345,1.67,g,B,bq
2460030.7931309,1.0297,0.0723,16.3683,0.0763,17.5051,1.45,g,B,br
2460032.5382817,0.8937,0.0889,16.5221,0.1082,17.2801,1.59,g,G,bj
2460039.8418165,0.9127,0.1054,16.4992,0.1255,17.0956,2.00,g,B,bA
2460042.6169366,0.7260,0.0986,16.7477,0.1476,17.1679,1.63,g,G,bF
2460044.7492652,1.1447,0.0863,16.2533,0.0819,17.3129,1.47,g,G,bq
2460046.5232787,0.9112,0.0450,16.5010,0.0537,18.0196,1.58,g,G,bj
2460046.8236713,0.9560,0.0643,16.4490,0.0731,17.6328,1.73,g,B,bA
2460047.5531558,0.9165,0.0582,16.4947,0.0691,17.7397,1.37,g,G,bi
2460047.750559,0.8998,0.0376,16.5147,0.0454,18.2155,1.44,g,G,br
2460048.7249844,1.2428,0.0763,16.1640,0.0668,17.4459,1.46,g,B,bq
2460049.6582486,1.0125,0.0324,16.3866,0.0348,18.3768,1.51,g,G,bq
2460049.7933689,1.0037,0.0331,16.3960,0.0359,18.3517,1.40,g,G,cB
2460050.6619443,1.0146,0.0420,16.3844,0.0450,18.0935,1.52,g,G,bq
2460051.5699517,0.9926,0.0682,16.4082,0.0746,17.5689,1.49,g,G,bE
2460051.628039,0.9729,0.0415,16.4299,0.0464,18.1073,1.51,g,G,bq
2460051.7868926,0.9284,0.0281,16.4807,0.0329,18.5309,1.42,g,G,cB
2460053.6534748,0.9671,0.0379,16.4364,0.0427,18.2046,1.45,g,G,br
2460053.654692,0.8848,0.0450,16.5329,0.0552,18.0203,1.48,g,G,br
2460054.556835,0.9541,0.0548,16.4511,0.0624,17.8058,1.39,g,G,bi
2460055.7204113,0.9709,0.0262,16.4321,0.0293,18.6082,1.44,g,G,br
2460056.5402214,1.1158,0.0614,16.2811,0.0599,17.6813,1.46,g,G,bi
2460057.811597,1.0258,0.0199,16.3724,0.0211,18.9063,1.43,g,G,cB
2460058.7660943,0.9844,0.0430,16.4171,0.0474,18.0701,1.66,g,G,bA
2460059.7885665,0.8672,0.0355,16.5548,0.0445,18.2764,1.45,g,G,cB
2460066.2172669,0.9981,0.5393,15.3230,99.9990,15.3230,1.94,g,G,bm
2460067.5485868,0.9864,0.1139,16.4149,0.1255,17.0112,1.63,g,G,bF
2460068.5241817,0.3879,0.1893,16.4596,99.9990,16.4596,1.56,g,B,bE
2460068.5480698,0.8387,0.1338,16.5911,0.1734,16.8368,1.65,g,G,bF
2460069.5082496,1.2822,0.1795,16.1302,0.1522,16.5175,1.48,g,G,bi
2460069.5311318,0.7330,0.1464,16.7373,0.2171,16.7387,1.68,g,G,bj
2460070.6646727,1.3173,0.1899,16.1009,0.1567,16.4562,1.54,g,G,bq
2460070.687671,0.9678,0.1403,16.4356,0.1576,16.7850,1.49,g,G,br
2460073.7514312,1.0491,0.0330,16.3481,0.0342,18.3565,1.76,g,G,bA
2460073.7743851,1.0061,0.0271,16.3935,0.0292,18.5716,1.49,g,G,cB
2460074.7594465,0.8856,0.0273,16.5320,0.0335,18.5635,1.58,g,G,cB
2460075.2116932,0.9011,0.0588,16.5131,0.0709,17.7292,1.55,g,G,bm
2460075.6369396,1.2400,0.0490,16.1665,0.0430,17.9270,1.56,g,G,bq
2460075.7560467,0.9061,0.0482,16.5072,0.0579,17.9444,1.79,g,B,cB
2460076.4558804,1.3282,0.1021,16.0919,0.0836,17.1296,1.42,g,G,bi
2460076.6376811,0.9330,0.0473,16.4754,0.0551,17.9653,1.52,g,G,bq
2460076.7525345,0.9840,0.0256,16.4176,0.0283,18.6328,1.41,g,G,cB
2460077.4752312,1.0939,0.0806,16.3026,0.0801,17.3871,1.48,g,G,bE
2460077.5067667,0.8884,0.0416,16.5286,0.0509,18.1051,1.64,g,G,bF
2460078.4525735,1.0417,0.1939,16.3557,0.2023,16.4337,1.62,g,G,bi
2460078.5027041,0.9142,0.0399,16.4975,0.0474,18.1510,1.63,g,G,bF
2460081.621804,0.6975,0.1116,16.7912,0.1739,17.0333,2.14,g,G,bq
2460081.6404444,0.8560,0.0594,16.5689,0.0754,17.7189,1.42,g,B,br
2460082.6446376,0.9068,0.0548,16.5063,0.0657,17.8050,1.47,g,G,br
2460083.6140056,0.7245,0.1990,16.4055,99.9990,16.4055,1.61,g,B,bq
2460083.6339456,1.0819,0.0563,16.3146,0.0566,17.7766,1.45,g,G,br
2460085.4527738,1.5958,0.2805,15.8926,0.1910,16.0329,1.52,g,G,bi
2460085.4805508,1.0103,0.0412,16.3889,0.0444,18.1147,1.52,g,G,bF
2460086.6244312,0.9745,0.0514,16.4281,0.0573,17.8760,1.44,g,G,br
2460087.6386604,1.0779,0.0658,16.3187,0.0663,17.6078,2.11,g,G,br
2460092.4593209,1.0044,0.0661,16.3953,0.0715,17.6022,1.75,g,G,bF
2460094.454996,0.8656,0.0946,16.5568,0.1188,17.2133,1.69,g,G,bF
2460192.1343359,1.5908,0.2965,15.8960,0.2026,15.9725,2.11,g,G,bA
2460202.1104197,1.0557,0.0535,16.3412,0.0551,17.8311,1.68,g,G,bA
2460208.1102135,0.9337,0.0429,16.4745,0.0500,18.0707,1.74,g,G,bA
2460213.0828611,0.8265,0.0448,16.6069,0.0589,18.0246,1.75,g,G,bA
2460218.1001078,0.9639,0.1263,16.4399,0.1424,16.8994,1.98,g,G,bA
2460221.0549797,1.3362,0.1364,16.0854,0.1110,16.8156,1.60,g,G,bA
2460223.057788,1.0009,0.1188,16.3991,0.1290,16.9659,1.67,g,G,bA
2460228.0445839,1.0052,0.0653,16.3945,0.0706,17.6161,1.67,g,G,bA
2460228.9171517,0.9886,0.0420,16.4125,0.0461,18.0956,1.49,g,G,bq
2460229.9084338,1.1020,0.0379,16.2947,0.0374,18.2053,1.52,g,G,bq
2460230.9056486,1.0391,0.0466,16.3585,0.0487,17.9824,1.48,g,G,bq
2460233.0256068,0.8836,0.0442,16.5344,0.0543,18.0399,1.68,g,G,bA
2460234.0527359,0.9695,0.0373,16.4337,0.0418,18.2230,1.72,g,G,bA
2460235.0384887,0.8246,0.0394,16.6094,0.0520,18.1629,1.67,g,G,bA
2460235.8851478,1.0080,0.0388,16.3914,0.0418,18.1803,1.52,g,G,bq
2460236.020779,1.0823,0.0392,16.3142,0.0394,18.1699,1.69,g,G,bA
2460237.0400511,0.8909,0.0385,16.5255,0.0470,18.1879,1.71,g,G,bA
2460238.0470275,0.9236,0.0745,16.4864,0.0876,17.4726,1.72,g,G,bA
2460239.0111394,0.9684,0.0412,16.4349,0.0463,18.1146,1.74,g,G,bA
2460239.8705431,1.0489,0.0730,16.3482,0.0756,17.4949,1.55,g,G,bE
2460240.8711404,1.0185,0.0916,16.3802,0.0977,17.2482,1.47,g,B,bE
2460241.9995207,1.0283,0.0847,16.3697,0.0895,17.3332,2.01,g,G,bA
2460243.0033846,1.2909,0.1303,16.1228,0.1097,16.8656,1.70,g,G,bA
2460243.8919906,0.9429,0.0661,16.4639,0.0762,17.6015,1.50,g,G,br
2460244.5811939,0.4764,0.2145,16.3241,99.9990,16.3241,2.00,g,B,bm
2460244.8895293,0.7888,0.0933,16.6577,0.1285,17.2285,1.69,g,G,br
2460245.0442637,0.8420,0.0978,16.5868,0.1263,17.1764,1.71,g,G,bA
2460245.8510128,0.9226,0.1711,16.4875,0.2015,16.5697,1.68,g,G,bi
2460248.0056839,1.1611,0.1371,16.2379,0.1284,16.8097,1.63,g,G,bA
2460249.0459373,0.8218,0.1465,16.6131,0.1938,16.7377,1.71,g,G,bA
2460249.5984779,1.3761,0.2337,16.0535,0.1846,16.2308,1.65,g,G,bm
2460249.865126,1.1803,0.1027,16.2201,0.0946,17.1232,1.52,g,G,bq
2460250.8590874,0.6693,0.1006,16.8360,0.1633,17.1464,1.70,g,G,bq
2460255.8306787,1.0135,0.0434,16.3855,0.0465,18.0595,1.48,g,G,bq
2460256.588895,1.0043,0.0455,16.3954,0.0492,18.0081,1.58,g,G,bn
2460256.8605825,0.9070,0.0284,16.5060,0.0340,18.5200,1.46,g,G,br
2460256.9637747,0.9893,0.0428,16.4117,0.0470,18.0744,1.74,g,G,bA
2460257.9618979,1.0608,0.0396,16.3360,0.0406,18.1578,1.73,g,G,bA
2460259.1513155,0.7639,0.1086,16.6925,0.1546,17.0628,2.08,g,B,bA
2460259.9791966,0.9520,0.0314,16.4535,0.0359,18.4089,1.74,g,G,bA
2460261.5897915,0.7628,0.0656,16.6940,0.0935,17.6102,1.63,g,G,bm
2460262.8545608,0.8655,0.0751,16.5569,0.0943,17.4633,1.56,g,G,bj
2460263.5730692,1.1334,0.0557,16.2641,0.0535,17.7871,1.50,g,G,bm
2460264.8300017,1.2674,0.0798,16.1428,0.0684,17.3978,1.45,g,G,bE
2460266.7980951,1.1040,0.0768,16.2926,0.0756,17.4390,1.47,g,G,bE
2460267.9379726,0.7470,0.1422,16.7168,0.2069,16.7706,1.67,g,B,bA
2460268.9275583,0.9193,0.0831,16.4915,0.0983,17.3537,1.72,g,B,bA
2460270.7941484,1.1161,0.0723,16.2808,0.0704,17.5044,1.48,g,G,bE
2460270.8175804,0.8928,0.0443,16.5232,0.0539,18.0375,1.58,g,G,bF
2460271.7856358,0.9817,0.0985,16.4201,0.1091,17.1690,1.55,g,G,bq
2460271.8081579,0.8360,0.0596,16.5946,0.0775,17.7143,1.50,g,G,br
2460272.0267826,0.9347,0.0602,16.4734,0.0700,17.7039,1.71,g,G,bA
2460272.9190089,0.9620,0.1185,16.4421,0.1339,16.9686,1.70,g,G,bA
2460274.5187769,0.1399,0.3057,15.9395,99.9990,15.9395,1.59,g,B,bm
2460275.560568,-0.1270,0.2259,16.2680,99.9990,16.2680,1.69,g,G,bn
2460276.5348404,2.6343,0.2970,15.3484,0.1225,15.9707,1.66,g,G,bm
2460276.7961402,1.0746,0.1672,16.3219,0.1691,16.5944,1.49,g,G,bi
2460276.8073963,0.9867,0.1616,16.4146,0.1780,16.6317,1.70,g,G,bj
2460277.7757032,0.8487,0.1777,16.5284,99.9990,16.5284,1.48,g,G,bi
2460277.8145608,1.0299,0.1015,16.3681,0.1072,17.1359,1.64,g,B,bF
2460277.8170995,0.7793,0.1801,16.5140,99.9990,16.5140,1.62,g,B,bF
2460278.901985,0.8726,0.0842,16.5481,0.1049,17.3392,1.58,g,G,br
2460285.8835473,0.9538,0.0363,16.4515,0.0413,18.2536,1.71,g,G,bA
2460286.795309,0.9278,0.0296,16.4814,0.0346,18.4755,1.66,g,G,br
2460287.0082826,0.9587,0.0445,16.4458,0.0504,18.0320,1.53,g,G,bq
2460287.7625956,0.9643,0.0289,16.4395,0.0326,18.5002,1.68,g,G,br
2460289.7493198,1.0177,0.0317,16.3810,0.0339,18.3990,1.43,g,G,br
2460290.8983076,0.9936,0.0443,16.4071,0.0485,18.0362,1.71,g,G,bA
2460291.9750523,0.9609,0.0451,16.4434,0.0510,18.0170,1.64,g,G,bq
2460293.9376508,0.9453,0.0239,16.4612,0.0275,18.7071,1.46,g,G,br
2460294.7255462,1.0730,0.0386,16.3236,0.0391,18.1868,2.11,g,G,bq
2460295.7782215,1.0673,0.0523,16.3293,0.0533,17.8557,1.60,g,G,bq
2460296.77216,0.8764,0.0506,16.5433,0.0628,17.8914,1.36,g,G,bi
2460298.9940759,1.0226,0.0368,16.3758,0.0391,18.2379,1.49,g,G,bq
2460299.4887316,0.7058,0.0420,16.7784,0.0646,18.0951,1.46,g,G,bn
2460300.4806086,0.8697,0.0669,16.5516,0.0836,17.5888,1.65,g,G,bm
2460303.0383444,0.9206,0.0805,16.4899,0.0951,17.3876,2.17,g,G,bA
2460304.8231683,1.0685,0.0966,16.3281,0.0983,17.1898,1.97,g,G,br
2460304.9596341,1.2781,0.1522,16.1337,0.1295,16.6965,2.24,g,G,bA
2460309.7669601,1.2137,0.0805,16.1897,0.0721,17.3882,1.53,g,G,bq
2460310.0032487,1.1280,0.0875,16.2693,0.0843,17.2973,2.01,g,G,bA
2460310.8265348,0.8723,0.0641,16.5484,0.0799,17.6347,1.47,g,G,bq
2460311.6883562,1.2131,0.0772,16.1903,0.0691,17.4340,1.39,g,G,bi
2460311.7472094,0.8954,0.0444,16.5200,0.0539,18.0333,1.74,g,G,br
2460312.9308365,0.9189,0.0296,16.4919,0.0350,18.4749,1.49,g,G,br
2460312.9345333,0.9316,0.0527,16.4770,0.0615,17.8473,1.47,g,G,bq
2460313.9320119,0.8640,0.0461,16.5588,0.0580,17.9942,1.58,g,B,br
2460314.0001471,0.8569,0.0510,16.5678,0.0647,17.8837,1.60,g,G,bq
2460317.6897408,1.0607,0.0529,16.3361,0.0542,17.8437,1.41,g,G,bi
2460322.8381945,1.0240,0.0309,16.3743,0.0328,18.4263,1.62,g,G,br
2460323.7748521,0.6760,0.0378,16.8253,0.0608,18.2080,1.46,g,G,br
2460324.6768229,0.9594,0.0461,16.4450,0.0522,17.9930,1.40,g,G,bi
2460332.6831901,0.7710,0.1574,16.6600,99.9990,16.6600,1.63,g,G,bF
2460337.7899711,0.9747,0.0794,16.4279,0.0886,17.4025,1.51,g,G,bq
2460338.6869253,0.0421,0.2844,16.0178,99.9990,16.0178,1.43,g,G,bi
2460341.8409741,0.8770,0.0823,16.5425,0.1021,17.3635,1.42,g,B,br
2460342.8453879,1.0804,0.0723,16.3161,0.0728,17.5045,1.46,g,G,br
2460348.7623431,0.9225,0.0282,16.4876,0.0332,18.5266,1.53,g,G,br
2460353.7390362,1.2677,0.0407,16.1425,0.0349,18.1290,1.42,g,G,br
2460354.7546562,1.0222,0.0350,16.3763,0.0372,18.2928,1.43,g,G,br
2460355.7668331,0.8319,0.0432,16.5999,0.0565,18.0627,1.46,g,G,br
2460357.8663008,0.8587,0.0316,16.5655,0.0400,18.4045,1.45,g,G,br
2460370.4438183,1.0274,0.1100,16.3707,0.1164,17.0489,1.56,g,G,bn
2460370.7738537,1.1176,0.0430,16.2793,0.0418,18.0692,1.47,g,G,bq
2460371.8038048,0.9728,0.0412,16.4300,0.0460,18.1160,1.73,g,G,bA
2460374.8122294,0.9890,0.0338,16.4121,0.0372,18.3298,1.51,g,G,bq
2460375.5267447,0.9449,0.0535,16.4616,0.0615,17.8317,1.40,g,G,bi
2460375.567063,0.8761,0.0466,16.5437,0.0578,17.9816,1.55,g,G,bF
2460375.7877883,0.9302,0.0292,16.4786,0.0342,18.4879,1.47,g,G,bq
2460376.529544,1.0297,0.0647,16.3683,0.0683,17.6253,1.44,g,G,bi
2460377.5288232,0.9517,0.0544,16.4538,0.0622,17.8128,1.44,g,G,bi
2460378.524091,1.0905,0.0589,16.3060,0.0587,17.7268,1.37,g,G,bi
2460379.5196408,0.8696,0.0551,16.5518,0.0689,17.7994,1.41,g,G,bi
2460380.7668827,0.9942,0.0251,16.4064,0.0274,18.6534,1.52,g,G,bq
2460381.5177459,0.8812,0.0477,16.5374,0.0588,17.9569,1.38,g,G,bi
2460384.5129027,0.8480,0.0436,16.5790,0.0559,18.0544,1.40,g,G,bi
2460400.7496686,0.9077,0.0345,16.5052,0.0413,18.3097,2.07,g,G,bA
2460402.7469962,1.0244,0.0381,16.3739,0.0404,18.2004,1.67,g,G,bq
2460403.7027057,0.9511,0.0305,16.4545,0.0349,18.4419,1.47,g,G,bq
2460404.6956428,1.0421,0.0258,16.3553,0.0269,18.6222,1.46,g,G,bq
2460405.6888415,1.0037,0.0360,16.3960,0.0390,18.2604,1.52,g,G,bq
2460407.6753125,1.0320,0.0323,16.3659,0.0340,18.3803,1.73,g,G,bq
2460408.6755699,0.9732,0.0298,16.4296,0.0333,18.4656,1.47,g,G,bq
2460411.6547478,0.9999,0.0406,16.4002,0.0442,18.1309,1.48,g,G,bq
2460412.6439233,1.0773,0.0427,16.3192,0.0430,18.0774,1.49,g,G,bq
2460413.6719109,0.7208,0.0562,16.7555,0.0847,17.7786,1.65,g,G,bq
2460419.6812271,0.8803,0.0852,16.5385,0.1052,17.3261,1.49,g,G,bq
2460419.7298523,0.9315,0.0985,16.4771,0.1149,17.1690,1.44,g,G,br
2460423.6907931,0.6155,0.1695,16.5800,99.9990,16.5800,1.69,g,G,bq
